competition_id,domestic_league_code
CIT,IT1
NLSC,NL1
GRP,GR1
POSU,PO1
RUSS,RU1
SUC,ES1
USC,
DK1,DK1
EL,
ES1,ES1
FR1,FR1
IT1,IT1
NL1,NL1
RUP,RU1
PO1,PO1
BESC,BE1
GB1,GB1
ELQ,
CGB,GB1
DKP,DK1
ECLQ,
FAC,GB1
NLP,NL1
UKRS,UKR1
UKR1,UKR1
CDR,ES1
CL,
GR1,GR1
TR1,TR1
POCP,PO1
GBCS,GB1
KLUB,
L1,L1
RU1,RU1
SC1,SC1
SCI,IT1
BE1,BE1
CLQ,
DFL,L1
SFA,SC1
UKRP,UKR1
DFB,L1
FRCH,FR1
