competition_id,type
CIT,d
NLSC,d
GRP,d
POSU,d
RUSS,d
SUC,d
USC,u
DK1,f
EL,e
ES1,f
FR1,f
IT1,f
NL1,f
RUP,d
PO1,f
BESC,d
GB1,f
ELQ,e
CGB,l
DKP,d
ECLQ,u
FAC,d
NLP,d
UKRS,d
UKR1,f
CDR,d
CL,u
GR1,f
TR1,f
POCP,d
GBCS,d
KLUB,f
L1,f
RU1,f
SC1,f
SCI,d
BE1,f
CLQ,u
DFL,d
SFA,d
UKRP,d
DFB,d
FRCH,d
